Page IsModify
77 1
198 1
511 0
720 1
310 1
911 0
249 1
686 1
0 1
102 1
123 1
576 0
480 1
10 1
591 1
939 0
668 1
425 1
563 1
397 1
84 1
448 1
216 1
936 1
671 0
302 1
302 1
164 1
381 1
936 1
222 1
125 1
265 1
638 1
85 1
274 1
170 0
396 1
824 0
549 1
1014 0
634 1
594 1
299 1
957 1
679 1
22 1
624 1
785 1
165 1
936 1
127 1
219 1
683 1
181 1
953 1
32 1
179 1
518 0
208 1
273 1
476 0
634 1
224 0
632 1
608 1
599 1
520 1
97 1
326 1
51 0
369 0
438 1
822 1
660 1
560 1
926 1
393 1
980 0
966 0
163 1
851 1
736 1
978 0
498 1
573 1
171 1
662 1
447 1
751 1
90 1
75 1
1016 1
516 1
546 0
528 1
313 1
959 1
978 0
647 1
687 0
101 1
766 1
342 1
564 0
981 1
15 1
917 0
446 1
365 1
107 1
387 1
119 1
150 0
571 1
196 1
280 0
234 1
131 0
873 1
89 1
101 0
427 0
368 1
407 1
179 1
382 1
597 1
799 1
115 1
232 1
748 0
511 1
378 1
5 0
788 1
336 1
17 0
613 1
73 1
946 0
749 1
733 0
37 1
67 1
640 0
510 1
689 1
571 0
998 0
833 1
386 1
134 1
104 0
576 0
355 1
165 1
957 1
132 1
990 1
780 1
392 1
754 0
847 1
830 1
476 1
451 1
39 1
474 1
750 0
369 1
236 1
53 1
150 0
851 1
1013 1
575 1
239 1
816 1
635 1
163 1
872 1
884 0
770 0
716 1
427 1
844 1
192 0
929 1
66 1
42 1
105 1
498 1
1015 1
924 1
727 1
127 1
237 1
622 1
481 1
476 1
650 1
148 1
444 1
8 1
1010 1
985 1
514 1
239 1
605 0
607 1
277 0
656 1
342 0
506 1
916 1
478 1
163 1
838 1
531 1
638 1
116 1
915 1
1019 1
40 1
604 0
247 1
482 0
660 1
366 1
739 1
455 1
461 1
7 1
36 0
202 1
45 1
656 1
450 1
669 1
383 1
716 1
9 1
755 1
435 1
515 1
963 1
1019 0
382 1
42 1
375 1
612 1
266 1
247 1
810 1
240 0
880 1
675 0
687 0
394 1
316 1
70 1
99 0
1005 1
143 1
396 1
468 0
36 1
882 1
513 1
258 0
897 1
590 1
865 1
5 1
748 0
347 1
654 1
234 1
1023 1
123 1
308 1
887 1
832 1
98 1
845 1
496 1
263 1
951 1
741 1
9 1
396 1
751 1
597 0
3 0
313 0
662 1
682 1
544 1
393 1
989 0
390 1
947 1
408 1
668 1
658 1
53 1
480 0
853 1
429 1
643 0
179 1
205 1
598 0
376 1
11 1
6 1
341 0
551 1
521 1
278 1
666 1
987 1
856 1
51 1
320 1
94 0
547 1
982 1
812 1
360 1
676 1
690 1
702 1
617 1
650 1
689 0
897 1
691 1
904 1
910 1
89 0
486 0
39 1
289 1
619 1
410 1
254 1
697 1
431 1
518 1
518 1
270 0
982 1
773 1
717 1
359 1
815 1
145 1
447 1
691 1
579 1
896 1
477 1
138 1
594 1
424 0
83 1
818 1
266 1
959 1
871 1
98 1
673 0
857 1
1006 1
767 1
596 1
531 1
121 1
737 1
685 1
440 1
350 1
359 1
40 1
531 0
708 1
269 0
840 1
9 0
121 1
309 0
979 1
936 1
681 1
788 0
517 1
145 0
620 0
936 0
874 1
257 1
120 1
865 1
403 1
121 1
165 1
454 1
452 0
547 0
779 1
665 1
1016 1
992 1
386 1
16 1
664 1
624 1
705 1
141 1
406 1
531 0
780 0
225 1
320 1
317 1
791 1
636 1
106 1
168 1
926 1
709 1
256 0
338 0
101 1
882 1
366 1
260 1
343 0
391 1
344 1
529 1
948 0
732 1
400 1
131 0
600 1
767 1
814 1
470 0
328 1
625 1
567 0
793 1
506 1
520 0
776 0
349 1
61 1
256 0
570 1
423 1
287 1
739 0
332 1
649 1
912 0
399 0
83 1
603 1
415 1
253 0
56 0
763 1
220 0
71 1
125 1
885 1
113 1
247 1
853 0
747 1
862 1
156 1
362 1
1020 1
451 0
1023 1
191 1
74 1
778 1
681 1
533 1
106 1
334 1
15 1
746 0
706 1
11 1
851 1
109 1
521 0
558 1
785 0
809 1
277 1
341 0
717 0
978 0
801 0
919 1
717 1
106 1
911 0
796 1
744 1
821 1
510 1
317 1
362 1
88 0
544 1
271 1
875 1
724 0
519 1
819 1
541 1
553 0
596 1
135 1
639 0
453 1
624 1
865 1
132 0
397 1
256 0
564 0
501 1
26 0
275 1
107 1
822 1
579 1
490 1
10 1
483 0
240 1
540 0
798 0
892 1
211 1
133 1
65 0
73 1
635 1
781 1
54 1
156 0
180 1
229 1
408 0
904 1
829 1
813 1
58 1
197 1
133 1
904 1
885 1
622 1
841 1
986 1
236 1
242 1
197 1
332 1
846 1
375 0
42 1
326 1
28 1
75 1
705 1
694 0
679 1
521 1
745 1
857 0
167 1
975 1
740 1
831 1
464 1
1 1
346 1
381 1
153 1
89 1
611 0
159 1
84 1
162 1
484 1
241 1
130 1
230 1
438 1
889 0
640 1
965 1
591 0
968 1
408 1
957 1
232 1
550 1
400 1
454 1
360 1
1 0
139 1
614 1
726 1
127 0
698 1
426 1
367 1
570 1
541 0
364 1
958 0
267 1
23 1
633 0
833 1
757 1
828 1
442 1
125 1
209 1
25 1
804 0
878 1
818 1
103 1
265 1
31 0
847 1
182 1
237 0
123 1
535 0
360 1
821 1
471 1
713 1
387 1
897 1
67 1
704 1
778 1
637 1
120 0
829 0
96 1
354 1
23 1
95 1
501 1
558 1
838 1
385 0
212 0
817 1
826 1
277 1
62 1
161 1
202 0
560 1
856 1
841 1
262 1
270 0
95 1
131 1
243 1
782 1
1007 1
675 1
908 1
228 1
301 1
629 1
435 1
50 1
711 0
337 0
217 1
327 1
887 1
226 1
1007 1
247 0
280 1
432 1
205 1
398 1
871 1
324 1
301 1
695 1
994 1
102 0
1013 1
24 1
877 1
176 1
420 1
755 0
566 0
671 1
166 1
909 0
48 1
1013 1
295 0
627 0
674 1
862 1
893 1
534 1
106 1
611 0
191 0
263 1
972 0
299 1
87 0
574 1
449 1
405 1
185 0
313 1
146 1
731 1
651 1
897 1
531 0
365 1
203 1
982 1
652 1
806 0
475 1
912 1
1001 1
691 1
789 0
95 1
932 1
648 0
172 1
28 1
415 1
417 1
181 1
565 1
930 1
256 1
1007 1
846 1
321 0
149 0
327 1
291 1
281 1
180 1
854 1
741 1
1017 0
613 1
228 1
763 1
625 1
112 1
834 1
826 1
262 1
661 1
897 1
86 0
905 1
16 0
147 0
862 1
330 0
231 1
148 0
821 1
496 0
499 1
829 1
691 0
569 1
408 0
195 0
175 1
362 1
931 1
505 1
897 1
840 1
182 1
149 1
427 1
345 1
911 1
788 1
853 1
668 1
158 1
496 1
119 1
727 0
244 0
498 1
156 1
480 0
662 1
431 1
785 1
638 0
604 1
610 1
718 1
392 1
603 1
37 1
388 1
71 0
848 1
233 1
3 1
361 1
558 1
537 0
897 1
171 1
392 1
743 1
862 1
904 0
927 1
348 1
87 1
711 1
259 1
209 1
829 0
724 1
999 1
517 1
941 1
276 1
539 1
211 1
337 1
615 1
945 1
956 0
860 0
787 1
855 0
253 1
809 0
589 0
408 1
516 1
840 1
87 1
365 0
447 1
357 1
811 1
997 1
353 1
452 1
960 1
769 1
841 1
846 1
533 1
612 1
767 1
13 1
697 1
710 1
281 1
812 1
842 1
655 1
394 1
934 1
694 0
538 0
662 1
189 1
850 1
51 1
462 1
764 1
522 1
2 1
350 1
872 1
459 0
445 1
83 1
992 1
811 1
16 1
112 1
384 0
76 1
229 1
734 1
254 1
6 0
877 1
358 1
344 1
52 0
681 1
952 1
171 1
418 1
333 1
741 1
839 1
923 0
442 0
882 1
644 1
359 0
460 1
380 1
195 1
31 1
179 1
484 1
379 1
327 1
926 0
272 0
12 0
393 1
605 1
32 1
658 1
301 0
40 1
974 0
890 0
359 1
948 0
872 1
29 0
433 1
105 1
510 1
750 1
22 0
631 0
720 1
628 1
630 1
193 1
42 1
856 1
386 1
219 1
94 1
690 1
756 0
590 1
635 1
55 1
439 1
822 1
51 1
505 1
794 1
680 0
430 1
630 1
391 1
969 1
393 1
428 0
492 1
562 0
550 0
509 0
724 1
968 1
141 0
750 1
36 1
135 1
363 0
19 1
98 1
687 1
729 1
0 1
12 1
598 1
386 1
268 0
723 1
981 1
683 0
20 1
496 0
728 1
408 1
933 1
656 0
864 1
616 0
74 1
106 1
379 1
193 0
760 1
620 1
440 0
385 0
8 1
350 1
35 1
289 1
757 0
773 1
29 1
555 1
414 1
621 1
593 1
850 1
665 1
472 1
745 1
199 1
177 1
676 1
702 1
585 1
353 1
169 0
645 1
579 1
941 1
920 1
239 1
387 1
516 1
762 1
204 1
223 1
208 1
125 1
1013 1
1004 1
1002 1
739 0
826 1
1020 0
1009 1
639 1
837 1
23 1
350 1
824 1
817 1
357 1
234 0
355 1
28 1
548 1
225 1
735 1
891 1
21 1
177 1
516 1
695 1
900 1
8 1
923 0
677 1
131 0
367 1
475 1
521 1
928 1
345 1
112 1
77 1
648 0
848 1
958 1
858 1
750 1
301 1
763 1
198 1
506 1
160 1
55 1
649 1
613 1
156 1
219 1
67 1
666 1
988 1
723 1
23 1
825 0
382 0
208 1
310 1
420 1
513 1
295 1
82 1
582 1
932 1
965 1
434 1
196 1
715 1
932 1
555 1
336 1
145 1
966 1
919 1
316 1
464 1
908 1
897 1
397 1
938 1
98 1
147 1
275 1
849 0
678 0
409 0
161 1
585 1
528 1
164 1
716 1
806 1
100 1
889 1
818 1
1015 0
409 1
409 0
888 0
215 1
423 1
3 1
694 1
235 1
174 1
903 1
722 1
687 1
840 1
954 1
188 1
561 0
69 1
80 1
462 0
455 1
389 1
647 1
518 0
615 1
656 1
474 0
454 1
600 0
783 1
604 1
605 1
157 1
406 1
824 1
681 1
85 1
454 1
153 1
884 1
37 1
603 1
189 1
562 1
922 1
0 0
336 1
433 1
779 1
685 1
289 1
777 1
173 1
456 1
702 1
601 1
678 1
957 1
954 1
815 0
151 0
732 0
714 1
806 1
375 0
581 1
868 1
748 0
812 1
838 1
342 1
889 1
443 0
415 1
982 1
378 1
941 1
253 0
1018 1
340 0
222 1
925 0
564 1
846 1
510 1
467 1
704 1
984 1
799 1
518 1
933 1
641 1
340 1
204 1
712 1
275 1
284 0
235 0
270 1
684 0
117 1
324 1
518 1
131 1
8 1
674 1
332 1
130 1
646 1
231 1
126 1
663 1
883 1
483 1
682 1
899 1
144 1
579 1
229 1
851 1
478 1
498 1
839 1
439 1
868 1
97 1
472 0
730 1
798 0
969 0
318 1
756 1
387 0
797 0
784 0
642 1
838 1
453 1
253 1
621 1
361 1
745 0
982 1
409 0
160 1
770 1
296 1
8 1
583 1
469 1
284 1
955 1
807 1
603 1
281 0
961 1
527 1
977 1
454 0
838 1
796 0
67 1
989 1
458 1
782 1
298 1
250 1
959 1
59 1
84 1
944 1
109 1
524 1
891 0
261 1
118 1
754 0
911 1
511 1
781 1
277 0
497 0
216 1
1020 1
909 1
168 1
258 1
599 1
38 1
741 0
625 1
648 1
221 1
698 1
303 1
225 0
189 1
1020 1
449 1
356 1
966 1
645 0
849 1
36 0
254 1
594 1
991 1
614 0
1020 1
219 1
567 0
832 0
294 1
20 0
311 1
266 1
507 1
870 0
107 1
903 1
461 1
403 0
245 0
176 1
238 1
476 1
266 1
900 1
855 0
438 1
446 1
109 1
599 0
1018 1
271 1
519 1
779 1
658 1
903 1
959 0
494 1
466 0
301 1
396 1
237 1
324 1
88 1
674 0
610 1
955 1
1002 1
957 1
653 1
246 1
242 1
265 1
580 1
110 0
146 1
796 1
931 0
618 1
420 1
725 1
567 0
224 1
451 1
875 1
292 0
642 1
47 1
353 1
791 0
707 1
19 0
926 1
214 1
438 1
291 1
991 1
526 1
861 1
595 1
365 1
444 0
859 1
851 0
567 1
64 0
938 1
175 0
105 1
692 1
178 1
321 1
974 1
415 1
934 1
168 1
416 1
222 1
370 1
354 1
368 0
808 1
756 0
723 1
129 0
282 0
844 0
533 1
917 1
664 0
468 1
665 1
473 1
74 1
74 1
493 0
864 0
118 0
196 1
201 1
655 1
906 1
969 1
850 1
879 1
762 1
501 1
434 1
187 0
523 1
916 1
659 1
577 0
844 1
325 1
48 1
474 1
326 0
758 1
892 1
67 1
260 0
861 0
38 1
343 1
493 0
51 0
798 1
395 0
971 1
912 1
960 1
684 1
787 1
342 1
919 1
388 1
502 1
901 1
887 1
318 1
952 1
106 1
402 0
857 1
755 1
867 1
587 1
58 1
453 1
674 1
410 1
109 1
796 0
785 1
478 0
88 1
719 0
406 1
439 1
857 1
677 1
629 0
262 0
350 1
144 0
373 1
657 1
29 1
715 1
76 0
43 1
94 1
707 0
664 1
801 0
1001 1
704 1
954 1
151 0
639 1
257 0
635 1
191 0
591 1
766 1
88 1
408 0
312 1
746 1
217 1
367 1
393 1
383 1
995 1
135 0
752 1
156 1
958 1
821 1
259 1
516 1
718 0
1001 1
847 1
513 1
745 1
552 0
456 0
203 1
721 1
759 0
141 0
639 1
483 1
241 1
794 1
710 0
722 1
717 0
550 1
1005 1
327 1
74 1
334 1
533 1
988 1
440 0
593 1
544 0
382 1
665 0
216 0
1016 1
719 1
155 1
708 1
223 1
1019 1
912 1
80 1
708 1
39 1
195 1
15 1
996 1
557 0
473 1
930 1
987 1
90 1
635 1
398 1
190 1
446 1
561 1
15 1
1016 0
423 0
56 1
302 1
270 1
385 1
773 1
2 0
778 1
837 0
23 1
56 1
535 1
152 1
272 1
9 0
681 1
717 1
76 1
195 1
128 1
297 1
980 1
769 1
903 1
862 1
94 0
111 1
833 1
493 1
1000 1
566 1
149 1
725 1
861 1
32 1
562 1
440 1
662 1
807 1
108 1
977 1
802 1
1013 1
690 1
609 1
213 1
472 1
729 0
498 1
948 1
860 0
767 0
285 1
157 1
651 1
604 1
1 1
88 0
823 1
560 1
347 0
534 0
518 0
258 1
573 1
176 1
27 1
342 1
320 1
298 0
203 1
471 1
733 1
633 1
331 1
457 1
930 1
731 1
238 1
202 1
146 1
71 1
737 1
350 1
302 1
858 1
52 0
469 1
956 1
743 1
489 1
506 1
324 0
460 0
46 1
715 1
854 1
115 1
85 1
665 1
599 1
135 1
428 1
721 1
640 0
541 1
995 1
258 1
962 1
855 1
455 1
8 1
756 1
66 1
614 1
182 1
918 1
219 1
673 1
147 1
687 1
601 1
364 1
665 1
95 0
360 1
920 1
574 1
830 1
22 0
595 1
601 1
301 1
608 1
972 1
46 1
811 1
857 1
409 0
370 0
131 1
65 1
473 1
616 1
449 0
925 1
804 1
798 1
473 1
434 1
233 1
911 1
730 1
450 1
192 1
37 1
477 0
330 0
498 0
1005 1
644 1
721 1
846 1
460 1
409 1
374 1
939 1
158 1
614 1
32 0
318 1
509 1
177 1
900 0
379 1
761 1
744 0
583 1
672 1
111 1
39 1
231 1
563 0
432 1
962 0
949 1
684 1
530 1
897 1
312 0
745 1
312 1
128 0
31 1
537 0
341 0
842 1
713 1
371 1
243 1
801 1
227 1
544 1
651 1
392 1
480 1
608 1
400 1
490 1
453 1
63 0
683 0
105 1
797 1
495 0
187 0
956 1
913 1
959 0
979 0
578 1
165 1
343 1
252 1
1 0
18 1
714 1
795 1
260 1
954 1
843 1
393 1
543 1
431 1
892 1
11 1
638 1
846 1
619 1
76 0
65 1
30 1
976 1
424 1
618 1
822 1
301 1
208 1
68 1
14 1
325 1
754 1
821 1
275 1
695 1
630 1
360 1
435 1
607 1
329 0
385 1
149 1
226 1
319 1
161 1
319 1
256 1
392 1
117 1
251 1
433 0
641 1
614 1
1016 1
734 1
528 1
1021 1
258 1
896 1
800 1
345 0
587 1
511 1
469 1
18 0
951 1
328 0
569 1
675 1
899 1
149 1
789 1
49 1
398 1
853 0
518 0
313 0
234 0
967 0
232 1
172 1
341 0
978 1
642 1
944 1
861 1
920 1
637 1
552 1
691 1
144 1
858 1
804 1
514 0
593 0
525 1
589 1
593 1
215 1
705 1
800 0
998 1
624 1
365 0
873 1
228 1
788 1
12 1
1012 1
22 1
891 1
557 0
542 1
561 1
679 1
797 1
562 1
159 1
745 0
588 1
575 1
13 1
405 1
983 1
682 1
268 1
876 1
135 1
428 1
655 1
746 1
652 1
931 1
155 1
571 1
739 1
683 1
569 0
909 1
851 0
707 1
438 1
597 1
395 1
969 1
815 1
503 1
419 1
202 0
696 0
184 1
304 1
718 0
794 1
188 1
942 1
813 1
0 1
682 1
115 1
901 1
429 1
26 1
598 1
598 0
387 1
921 0
346 0
94 1
12 1
888 1
774 1
217 1
574 1
849 1
159 1
259 1
483 1
593 1
927 1
307 1
505 1
652 0
732 1
681 0
935 1
381 1
901 1
834 1
4 1
364 1
956 0
1006 1
529 1
299 0
200 0
473 1
524 1
58 0
159 1
883 0
991 1
503 1
800 0
889 1
34 1
534 0
799 1
778 0
693 0
114 1
425 0
677 1
402 0
27 1
769 1
301 0
165 0
267 0
950 0
95 1
233 1
512 0
614 0
687 1
863 1
190 0
868 1
1023 1
735 0
776 1
711 0
513 0
41 0
457 0
606 1
112 1
77 0
881 1
711 1
978 0
178 1
99 1
991 1
710 1
771 1
476 1
1022 0
237 1
975 1
136 0
887 1
323 1
307 1
996 1
192 1
605 1
87 1
151 1
780 0
186 0
676 1
67 1
718 1
456 0
854 1
791 1
411 1
948 1
435 0
340 1
931 1
363 1
271 1
483 1
710 1
338 1
989 1
602 1
211 1
1011 1
794 1
26 0
325 1
886 1
122 0
879 1
250 1
873 1
673 1
925 1
623 0
808 1
604 1
352 1
921 1
229 1
472 1
959 0
506 1
53 0
403 1
1010 1
406 0
663 1
461 1
774 1
830 1
108 1
424 1
318 1
386 1
41 1
962 0
232 1
490 1
102 1
804 0
543 1
159 1
577 1
572 1
162 1
802 0
472 1
211 1
529 0
374 1
926 1
264 1
555 1
97 0
978 1
278 0
911 0
68 1
955 1
250 1
70 0
317 1
978 1
430 1
701 1
360 1
875 1
341 1
280 0
863 1
561 1
477 1
787 1
787 1
688 1
381 1
675 1
862 1
559 1
898 0
356 1
842 0
644 0
909 1
393 1
347 1
80 0
267 1
728 1
241 1
302 1
515 1
625 1
78 1
479 1
563 1
676 1
523 1
708 1
81 1
858 1
446 1
257 1
866 0
396 1
473 1
13 1
719 1
308 1
336 1
537 1
203 1
779 0
260 1
958 1
972 0
801 1
209 1
379 1
28 1
804 1
527 1
276 1
342 1
39 1
143 1
273 1
719 1
220 1
663 0
57 1
863 1
915 1
780 1
653 1
934 1
857 1
919 1
610 1
543 1
984 1
455 1
118 1
1008 1
364 1
6 1
110 1
365 1
469 1
229 0
464 1
178 1
453 1
1004 1
820 1
38 1
472 1
606 1
984 1
326 1
772 1
720 1
89 1
39 1
913 1
678 0
1004 1
893 0
973 1
142 1
405 1
222 1
414 1
1 1
127 1
393 1
615 1
196 0
349 0
853 1
850 1
747 1
985 1
261 0
26 0
317 1
737 0
40 1
180 1
565 1
860 1
952 1
397 1
336 1
525 1
643 0
655 1
456 1
950 1
287 1
604 1
816 1
474 0
570 1
441 1
903 1
477 1
349 1
809 0
310 0
391 1
679 1
726 0
443 1
645 1
475 0
468 1
614 1
844 1
734 1
358 1
69 1
501 0
557 1
879 1
47 1
671 1
849 1
635 1
964 0
122 1
669 1
797 1
909 1
5 1
1017 0
231 1
498 1
551 1
517 1
728 1
473 1
979 1
809 1
0 1
420 1
951 1
532 1
158 1
835 1
435 1
242 1
38 1
884 1
163 1
712 1
978 1
930 1
367 0
289 1
922 1
679 1
422 1
742 1
532 1
145 1
859 1
430 1
558 1
755 1
890 1
66 1
725 1
233 1
742 1
972 1
705 1
600 1
788 1
245 1
552 1
116 1
213 1
891 1
738 0
355 1
802 1
96 1
416 1
485 1
1010 1
64 1
309 1
247 1
426 1
597 1
658 1
153 1
385 1
571 0
10 1
606 1
997 1
332 1
280 1
910 1
596 1
909 1
570 0
96 0
331 1
1006 1
640 1
479 1
67 1
387 1
356 1
840 1
610 1
339 1
38 1
974 1
992 1
924 1
513 1
558 1
381 1
454 0
842 1
129 0
868 1
894 1
94 0
685 1
735 1
971 1
182 1
918 1
27 0
682 1
479 1
565 1
761 1
692 1
408 0
836 1
557 1
616 0
122 1
390 1
842 1
315 1
510 1
331 1
522 1
378 1
167 1
363 0
957 1
332 1
46 1
736 1
669 0
863 1
786 1
59 0
551 1
368 1
325 1
655 1
769 1
675 1
363 1
493 1
397 1
880 1
494 0
97 0
128 1
91 1
965 1
757 1
887 0
571 1
416 1
463 0
937 1
872 0
152 1
545 1
645 0
52 1
685 1
301 1
495 1
944 1
931 1
573 0
920 1
304 1
947 1
486 0
502 1
813 1
884 1
28 1
64 1
620 1
429 1
748 1
699 0
306 0
384 0
970 1
287 1
564 1
7 1
1008 1
613 1
182 1
683 1
619 1
224 1
573 1
341 1
427 0
924 1
154 1
513 0
360 0
495 0
351 1
599 1
232 0
8 1
297 1
720 0
71 1
358 1
631 1
274 1
1018 0
872 1
706 1
370 0
308 1
998 1
743 1
986 1
23 1
521 1
22 1
972 0
511 0
870 1
91 1
446 0
767 1
179 1
554 1
370 1
233 1
625 1
649 1
13 1
624 1
893 1
368 1
1013 0
536 1
559 1
180 1
332 0
855 0
979 1
258 1
277 1
369 1
180 0
0 1
133 1
194 1
368 1
808 0
405 1
878 1
543 0
49 1
941 0
770 1
703 0
750 1
361 1
504 1
877 1
964 0
690 1
281 1
71 1
514 0
62 0
789 1
1006 0
233 0
522 1
612 1
221 0
558 1
511 1
428 1
559 1
17 1
835 1
965 1
458 0
448 0
234 0
847 1
117 1
374 1
936 1
440 0
524 1
117 1
660 1
461 1
124 1
640 1
946 1
836 1
454 0
311 1
400 1
677 1
327 1
301 1
176 1
338 1
249 1
491 1
274 1
580 1
436 1
594 1
477 1
633 1
488 1
676 1
187 1
386 0
532 0
621 1
928 0
191 1
635 0
89 1
995 1
930 1
124 0
219 1
760 0
341 1
158 1
1010 1
803 1
213 1
409 1
492 1
274 1
844 1
525 1
442 0
633 0
507 1
302 1
83 1
923 1
461 1
477 1
203 1
833 1
252 1
972 0
915 0
847 1
808 0
199 1
314 1
948 1
537 1
757 1
351 1
338 1
622 1
434 1
433 1
986 0
756 1
454 1
516 1
767 1
66 0
871 0
559 0
290 1
307 0
428 1
435 1
1009 1
651 1
547 1
272 1
422 0
316 1
253 1
334 1
933 1
1006 1
895 1
855 1
206 0
903 0
13 0
522 1
456 0
288 0
348 1
921 0
626 1
153 1
213 1
411 1
208 1
841 1
930 1
396 1
807 1
13 1
403 1
714 1
713 1
312 0
686 1
101 0
489 1
180 1
339 1
285 0
928 0
580 0
16 1
565 1
479 1
942 0
38 1
844 0
210 1
705 1
811 0
493 1
488 1
410 1
675 1
478 1
332 1
690 1
562 1
328 1
790 1
417 1
712 0
875 0
495 1
965 1
846 1
142 0
430 1
275 1
49 1
72 1
183 1
833 1
767 1
999 1
925 1
627 0
444 0
907 1
885 1
254 1
425 1
293 1
753 1
887 1
747 1
590 1
979 1
483 1
447 1
33 1
473 0
548 1
388 1
88 0
916 1
110 1
813 1
542 1
538 1
893 1
964 1
913 1
98 1
486 1
107 1
462 1
173 1
57 1
957 1
415 1
619 0
969 1
385 0
642 0
553 1
416 0
630 0
122 0
260 1
452 1
106 1
291 0
416 1
302 1
799 1
513 1
1008 1
807 1
957 1
689 1
174 0
157 1
1012 0
646 1
101 1
456 0
1003 1
1023 1
933 1
504 1
491 1
827 0
906 1
355 0
753 0
254 1
12 1
930 1
559 1
152 1
358 1
724 1
998 1
377 1
95 1
1017 1
333 0
593 1
807 1
954 1
334 1
445 1
604 1
527 0
47 0
500 1
216 1
689 1
164 1
882 1
721 1
858 0
144 0
527 1
395 1
235 0
153 0
624 1
679 1
376 1
326 0
560 1
950 1
897 0
574 1
737 1
357 1
104 1
897 1
73 1
704 0
312 1
401 1
270 1
691 0
33 1
246 1
371 0
574 1
519 1
697 0
606 1
591 1
514 1
585 0
734 1
749 1
610 1
678 0
1002 1
145 1
213 0
268 1
507 1
462 1
635 1
145 0
544 1
671 1
421 1
990 0
251 1
377 1
641 1
850 1
189 1
784 1
777 1
503 1
723 0
672 1
989 1
905 1
46 1
530 1
892 0
94 1
701 1
533 0
19 0
579 1
525 1
406 1
770 1
80 1
914 0
930 0
424 1
707 1
343 1
712 1
205 1
461 1
1014 0
906 1
199 1
873 1
434 1
948 1
478 1
10 1
82 1
636 1
674 1
884 0
747 1
677 1
142 1
374 1
893 1
432 1
544 1
763 1
791 1
410 1
693 1
21 1
431 1
511 1
787 1
431 0
293 0
503 1
998 1
199 0
856 1
330 0
760 1
879 1
1003 1
674 1
393 1
796 1
931 1
852 1
127 1
693 1
750 0
207 1
468 1
39 1
610 1
853 0
971 1
60 1
95 1
321 1
197 0
994 0
731 1
90 1
85 1
164 1
53 0
398 1
554 1
872 0
623 1
944 1
609 1
204 0
481 1
93 1
361 0
811 1
0 1
494 0
86 1
647 1
702 1
668 1
1017 1
773 1
573 1
711 0
905 1
165 1
570 1
508 1
607 1
605 1
402 1
59 1
339 1
50 1
510 1
895 1
330 1
96 1
771 1
226 1
794 1
230 1
975 0
916 1
242 1
313 0
359 0
591 1
583 1
427 1
106 0
920 1
956 0
222 1
64 1
807 1
833 1
883 1
111 1
1009 1
678 1
842 1
531 1
631 1
438 1
414 0
287 1
118 1
265 1
865 0
2 1
928 1
454 1
715 1
639 1
862 1
838 1
712 1
931 1
356 0
922 1
869 1
834 0
490 1
928 1
484 0
539 1
622 1
799 1
661 1
478 1
666 1
46 1
116 1
535 1
240 1
0 1
213 1
727 0
489 1
489 1
353 1
696 1
618 1
724 1
650 1
828 1
49 1
529 1
845 1
760 1
984 1
171 1
966 1
210 0
284 0
439 0
566 0
41 1
184 1
1016 0
300 1
156 1
755 1
231 1
641 1
734 1
900 1
592 1
581 1
684 1
761 0
265 1
548 1
767 1
831 1
379 1
769 0
387 1
510 1
470 0
49 0
527 0
956 1
854 1
832 1
861 0
739 0
436 1
625 1
811 1
346 1
491 1
650 1
862 1
441 1
371 1
967 0
642 1
412 1
742 1
75 0
255 1
420 1
580 1
998 1
583 1
219 1
911 1
838 1
480 1
625 1
818 1
823 1
1023 1
605 1
265 0
967 1
222 0
564 0
175 1
410 1
405 1
380 1
889 0
258 1
780 0
989 1
994 1
410 1
876 1
419 1
654 0
330 1
662 1
801 1
323 1
851 1
857 1
514 0
298 1
899 1
36 1
93 1
282 1
85 1
800 0
9 1
122 1
839 1
289 1
998 1
515 1
876 1
866 1
888 1
598 0
732 1
694 1
453 1
457 1
129 1
645 1
191 1
347 0
554 1
473 1
632 0
568 1
472 1
915 1
402 1
182 1
109 1
403 1
502 1
490 1
238 1
65 1
79 0
416 1
121 0
154 1
410 1
337 1
899 1
627 1
509 1
593 1
92 0
396 1
804 1
215 1
996 1
892 0
453 0
595 1
121 0
185 1
909 1
561 0
726 1
189 1
85 1
625 0
42 1
20 1
12 0
610 0
990 1
394 0
708 1
848 1
575 1
12 1
614 1
736 1
648 0
641 1
424 1
15 1
290 1
706 0
874 0
972 1
731 1
10 1
866 1
128 1
968 1
727 0
628 1
439 1
286 1
910 0
868 1
964 1
434 1
396 1
117 1
890 1
825 1
24 0
544 0
1001 1
29 0
858 0
864 1
747 1
919 1
374 1
884 0
31 1
164 0
365 0
383 1
190 0
1021 1
559 1
893 1
38 1
876 0
633 0
776 1
900 1
914 1
598 1
571 1
306 1
218 1
259 1
689 1
982 1
322 1
651 0
891 0
640 0
623 1
682 1
1000 1
297 0
358 0
672 1
874 1
68 1
704 1
20 1
995 1
695 0
935 1
105 0
271 1
1011 1
1006 1
7 0
571 1
134 1
660 1
1019 1
130 0
994 1
667 1
825 1
299 1
964 1
295 1
743 1
430 1
743 0
18 0
497 1
563 1
759 1
889 0
666 1
2 1
925 0
308 1
954 1
540 1
1017 0
361 0
4 1
786 1
433 1
444 1
605 0
305 1
988 0
179 1
773 1
160 1
33 1
414 0
800 1
982 0
529 1
931 1
79 1
485 0
65 1
346 1
539 1
806 1
