Page IsModify
818 1
168 1
29 1
961 1
580 1
332 1
372 1
451 1
397 1
288 1
950 1
922 0
154 0
572 0
993 0
573 1
177 1
290 0
848 0
457 1
166 1
987 0
224 1
703 0
535 1
497 0
542 0
696 0
997 0
88 0
247 0
431 1
601 1
67 0
342 1
162 1
113 0
330 1
909 0
583 1
7 1
359 0
85 1
86 0
1023 0
485 0
973 1
596 0
848 1
143 0
544 0
29 1
889 0
89 1
993 0
58 1
695 1
305 1
260 0
992 1
505 1
684 1
76 1
759 0
948 1
136 1
842 0
966 1
594 0
41 1
689 0
305 1
740 0
500 1
851 1
380 0
224 1
842 1
442 1
350 0
107 1
608 0
633 1
383 1
364 1
406 1
262 0
540 1
227 0
101 0
278 1
389 1
243 1
135 1
93 0
625 1
871 0
617 1
904 1
219 1
688 0
180 1
1015 1
730 1
590 1
920 0
328 0
425 1
103 0
67 1
478 1
540 1
607 1
636 1
119 0
702 0
928 1
306 0
62 1
76 1
563 0
960 0
786 1
208 1
194 1
545 0
939 0
987 0
323 0
645 1
8 0
164 0
847 1
305 1
89 0
418 0
834 0
719 0
359 0
542 1
121 0
841 1
619 1
312 1
124 1
581 1
387 0
183 1
634 0
17 1
589 1
175 1
202 0
53 1
869 1
525 1
983 1
945 1
24 1
828 1
886 1
280 0
226 1
204 0
858 1
905 0
983 1
690 1
971 0
615 1
203 0
427 1
880 1
810 1
568 0
268 1
767 0
283 1
387 0
606 1
972 1
756 1
586 1
264 0
365 1
681 1
883 1
488 0
207 1
637 1
585 1
1010 0
451 1
72 1
61 0
659 0
115 1
838 0
880 0
462 1
264 0
403 1
344 1
729 0
107 0
901 1
95 1
692 1
101 0
228 1
318 1
441 0
1017 1
823 0
40 1
535 1
687 0
785 1
598 1
331 0
396 1
776 1
240 0
167 0
1003 1
314 1
170 1
445 0
978 1
326 1
628 0
267 1
15 0
692 1
853 0
838 1
646 1
839 0
822 0
997 1
795 1
199 1
224 1
109 1
627 1
86 1
303 1
222 0
429 1
681 0
646 1
234 1
663 0
522 0
500 0
80 0
633 1
380 1
415 0
421 0
774 1
925 0
18 1
997 1
809 1
40 0
84 0
235 1
805 1
800 1
143 0
504 1
251 1
174 0
68 0
738 0
169 0
701 1
320 1
1008 0
187 1
274 0
553 1
943 0
997 1
200 1
646 1
385 0
872 1
369 0
363 0
1013 0
149 1
1009 1
109 1
676 1
760 0
738 1
266 1
64 1
477 0
86 1
191 0
228 0
122 1
893 1
643 1
115 1
696 0
90 1
240 1
896 1
355 1
544 1
824 0
207 1
952 1
528 0
430 1
229 1
18 1
385 0
576 1
82 0
901 1
920 0
360 0
939 1
274 1
814 1
477 1
557 1
779 1
198 1
487 0
266 0
228 1
502 0
799 1
304 0
747 0
889 0
623 0
557 0
613 0
620 1
215 0
7 0
31 1
35 0
566 0
114 0
881 0
523 0
773 1
468 0
290 1
884 1
193 0
297 1
582 0
193 1
1 0
960 0
347 1
698 1
145 1
355 1
320 0
852 1
216 1
228 0
143 1
222 0
468 0
775 1
68 1
259 0
874 1
75 0
818 0
656 1
586 0
729 1
936 0
158 1
66 1
340 1
312 1
982 1
306 1
913 0
539 0
650 1
848 0
282 1
154 1
217 1
1 1
7 0
852 1
551 1
419 1
629 1
264 1
640 1
576 1
636 1
56 0
226 0
834 1
656 1
515 1
905 1
754 0
128 1
52 0
708 1
533 1
555 0
887 0
682 1
714 1
258 1
861 1
68 1
723 1
957 1
321 0
763 0
476 0
920 0
801 1
255 1
22 0
204 0
897 1
286 1
192 1
306 1
224 1
675 1
675 0
124 0
690 1
650 1
843 1
766 1
630 1
235 0
179 0
303 0
716 0
843 1
444 0
130 0
853 1
935 1
430 0
504 1
289 0
685 1
123 0
467 1
456 1
701 1
255 1
351 1
507 1
208 0
940 1
36 0
742 1
956 1
996 1
1 0
486 1
776 0
967 1
716 0
796 0
3 0
178 1
692 0
189 1
220 1
124 1
952 1
73 1
436 1
520 1
474 0
175 1
103 0
249 1
460 0
965 1
866 0
410 0
541 1
260 1
312 1
919 1
1016 1
956 1
502 0
624 0
220 1
823 0
839 0
944 1
399 1
416 1
2 1
808 0
363 1
655 0
732 1
269 1
930 1
169 0
855 1
991 0
973 1
330 1
593 0
895 1
435 1
982 0
74 0
721 1
216 1
517 1
241 0
894 1
104 0
847 1
964 1
719 1
540 0
190 1
179 1
83 1
760 1
1012 1
240 1
355 1
900 1
20 1
871 0
1021 1
966 0
809 1
126 1
870 0
627 1
815 1
914 0
906 0
756 0
758 1
212 0
400 0
129 0
684 0
473 0
216 0
302 1
771 0
827 0
314 0
640 1
429 1
386 1
457 1
128 1
805 1
685 1
860 1
54 1
603 1
193 0
953 0
760 1
648 1
424 0
420 1
665 0
1007 1
763 1
895 0
523 1
189 0
1010 0
929 1
792 1
311 0
823 0
366 0
446 0
453 1
589 0
211 0
270 1
659 1
830 1
189 0
861 1
948 1
794 1
900 1
947 1
913 0
461 1
1021 0
443 1
534 0
563 1
253 0
978 1
619 0
782 1
804 0
72 1
898 1
155 1
5 0
319 1
639 0
446 1
751 0
229 0
554 1
917 1
439 1
385 0
676 0
174 1
246 1
461 0
855 0
157 1
504 1
261 0
689 1
905 1
641 1
611 0
322 1
1000 0
221 1
199 1
126 1
1016 1
827 1
754 0
244 0
774 1
71 1
916 1
579 1
921 0
922 1
169 1
323 0
651 1
328 1
606 1
838 1
254 0
356 1
857 0
698 0
980 1
518 0
345 1
499 1
96 1
753 0
11 1
298 0
789 0
458 1
449 0
137 0
790 1
552 1
647 0
532 1
757 0
956 1
514 0
237 0
163 0
356 1
472 1
148 1
251 1
488 0
561 0
650 1
1012 1
97 0
655 1
308 1
653 0
610 0
419 0
683 1
586 1
415 1
357 1
727 0
302 0
145 0
708 1
78 0
514 1
549 0
875 0
1013 0
364 0
436 0
855 0
431 0
844 0
613 1
759 1
459 1
465 1
241 1
602 1
179 1
803 1
711 1
837 1
911 1
473 0
903 0
270 1
806 0
968 1
756 1
836 1
799 1
946 1
361 1
368 1
833 0
384 0
293 1
855 1
842 1
277 1
300 0
198 0
451 0
856 0
7 1
472 1
651 1
582 0
883 0
718 1
36 1
566 0
218 1
606 0
533 1
267 1
233 1
17 1
758 1
228 1
1005 1
237 0
763 1
146 1
209 1
999 0
809 0
65 1
533 1
849 0
80 0
649 0
886 0
532 0
514 1
102 1
369 0
828 1
842 0
743 1
380 1
268 0
460 1
13 1
747 0
368 1
144 1
502 0
239 0
505 1
767 0
115 0
368 0
222 0
60 0
1006 1
262 1
737 1
456 0
338 0
566 0
669 1
297 1
672 1
238 1
818 1
323 1
80 1
479 0
537 1
657 1
435 1
136 0
739 0
985 0
971 0
645 1
552 0
220 0
419 1
872 0
275 0
880 1
835 1
947 1
386 1
448 1
193 1
33 0
788 0
993 1
732 1
277 1
29 0
256 1
333 1
596 1
789 1
102 0
55 0
706 1
50 0
60 1
631 1
843 0
391 1
68 1
728 1
630 0
469 0
43 1
181 0
539 1
44 1
528 1
27 1
511 1
41 1
227 1
162 0
747 1
716 1
100 1
635 1
502 1
241 0
501 1
846 1
980 1
582 0
222 0
743 0
24 0
797 1
760 0
446 0
659 1
311 0
674 1
892 1
602 1
301 0
300 0
419 1
961 0
369 1
898 1
234 0
760 1
443 1
827 0
156 1
580 1
296 0
551 1
20 1
600 1
935 0
435 1
683 0
877 1
930 1
1010 1
42 0
640 1
612 1
233 1
986 1
157 1
464 0
616 1
720 1
246 1
794 0
224 1
612 0
947 0
781 0
919 1
240 1
85 0
122 0
379 1
41 0
883 1
428 1
155 0
408 1
660 0
862 1
929 1
10 1
458 0
333 1
481 1
147 0
596 0
738 1
316 0
949 1
325 1
816 1
412 0
232 0
225 1
570 1
443 0
351 1
169 1
770 0
648 1
940 1
868 0
388 0
385 0
110 1
302 1
415 0
36 0
258 1
956 1
200 1
196 0
467 0
982 1
815 1
980 0
470 0
859 1
844 0
659 0
320 1
580 0
991 0
20 0
740 0
224 0
842 0
85 1
459 0
928 0
54 1
676 1
2 0
353 1
605 1
713 0
682 0
504 1
771 1
361 0
782 1
156 1
474 1
731 1
658 0
833 1
310 0
276 0
152 1
994 0
808 1
334 1
173 1
65 1
895 1
687 0
627 1
396 1
157 0
625 0
188 0
231 0
206 1
848 0
166 1
362 1
987 1
601 1
116 1
873 0
414 0
242 1
746 0
367 1
590 1
456 1
919 0
433 1
882 1
108 1
355 1
148 0
537 0
482 1
682 1
281 0
978 1
399 1
523 1
544 0
139 0
431 0
697 1
143 1
896 0
716 1
32 1
206 1
532 0
672 1
593 1
672 0
338 0
758 1
839 1
160 0
202 0
616 1
276 0
348 1
649 1
806 1
719 0
968 0
46 1
791 0
249 1
115 1
1010 1
868 1
8 1
783 1
983 1
293 0
246 1
213 1
620 0
777 1
785 0
778 0
128 0
32 1
891 0
583 1
700 1
88 1
309 0
428 1
676 1
51 0
14 0
344 1
734 1
6 0
884 0
461 0
182 0
955 1
878 1
312 0
315 1
569 1
835 1
604 0
837 1
373 0
509 0
240 1
232 1
795 1
458 1
611 1
608 1
246 1
70 1
456 0
44 0
827 1
293 0
557 1
855 0
745 1
101 0
564 0
276 0
563 0
533 1
626 1
655 1
761 0
758 1
457 1
543 0
743 1
291 1
624 1
691 0
16 1
618 0
624 0
859 1
413 0
668 1
44 1
104 1
475 1
198 1
142 1
196 1
1017 1
231 1
802 1
963 1
1008 1
234 1
15 0
529 1
847 1
349 1
633 1
884 1
160 1
818 0
410 1
913 1
478 1
134 1
383 1
537 0
610 1
468 1
717 1
850 0
916 1
802 0
448 1
206 1
999 1
755 1
897 1
432 1
805 0
848 0
923 1
13 1
774 1
417 1
857 0
10 1
368 1
573 1
120 0
797 1
704 0
859 1
134 1
918 0
69 1
432 1
840 1
932 0
340 0
784 1
707 1
684 0
870 1
959 1
967 1
827 0
495 1
35 1
251 0
1011 0
301 1
997 1
492 0
823 0
635 0
512 1
786 1
621 0
594 1
960 0
212 0
31 1
841 1
783 0
974 1
204 0
287 1
315 1
322 1
633 0
560 0
737 1
188 0
697 1
167 1
105 1
416 1
911 1
489 1
775 1
162 1
112 1
38 1
241 1
585 1
511 1
328 1
619 1
848 0
38 1
59 1
392 0
483 1
139 0
863 0
39 1
977 1
241 0
369 1
461 0
873 1
729 1
626 1
574 0
474 0
193 0
598 1
607 1
64 1
668 1
779 1
496 1
509 1
771 0
403 0
203 1
302 0
218 1
895 0
903 1
331 0
685 1
170 1
590 1
439 0
500 1
189 1
934 0
231 1
807 1
888 0
452 0
517 1
142 1
275 1
802 1
470 1
494 1
321 1
155 0
105 1
932 0
722 1
616 1
490 0
461 1
413 1
575 0
266 1
87 1
873 0
523 1
311 0
926 0
45 1
218 1
756 0
932 1
275 0
461 1
493 0
998 1
367 0
764 0
173 0
884 1
650 0
866 1
912 0
544 0
655 0
340 0
802 1
712 0
35 0
129 1
580 0
46 1
561 1
442 1
363 0
359 1
459 1
312 1
862 1
0 1
364 0
563 0
173 0
252 0
567 1
896 0
612 1
853 1
188 1
1018 1
642 1
82 1
659 0
288 0
390 1
671 1
217 1
413 1
416 1
439 1
523 0
61 1
907 0
800 0
369 1
925 1
764 0
410 1
935 0
781 1
200 1
936 1
205 1
21 1
388 1
236 1
211 0
392 0
558 1
791 1
651 0
145 1
411 0
260 0
945 0
351 1
90 0
708 1
159 0
521 1
317 1
446 1
814 1
361 0
557 1
834 1
984 1
524 1
877 0
549 1
463 0
823 1
11 1
67 1
777 1
67 1
731 0
194 0
752 0
298 0
165 0
835 1
964 1
456 1
904 1
25 1
624 1
900 0
12 1
672 0
744 0
614 0
815 0
707 1
450 0
246 0
786 1
371 0
503 0
30 1
118 0
265 1
409 0
287 1
662 0
634 1
613 1
379 0
497 0
831 1
1018 0
150 1
11 1
876 1
76 1
568 1
753 1
986 0
879 1
789 1
891 0
742 0
105 1
388 1
737 1
18 0
318 1
643 0
764 0
755 0
365 1
228 1
43 1
222 0
585 1
64 0
316 1
610 1
145 1
708 1
130 0
249 1
300 1
183 0
986 1
998 1
630 1
579 1
320 1
920 1
548 0
60 1
23 0
649 0
921 0
632 0
324 0
846 1
91 0
406 1
72 1
961 1
745 0
272 1
383 0
766 1
976 1
204 1
0 1
927 0
1017 1
157 1
717 0
527 0
354 1
998 1
134 1
220 0
143 1
512 1
667 0
394 0
627 1
817 0
826 1
667 0
941 1
147 1
929 0
761 1
682 1
187 0
133 1
486 1
761 0
855 0
356 0
880 0
576 1
732 1
211 1
605 0
556 1
100 1
18 0
225 0
994 0
309 1
439 0
837 0
462 0
67 1
596 0
480 1
157 1
309 1
167 1
895 1
516 1
151 1
134 0
601 1
455 1
636 1
465 1
54 1
216 1
916 1
600 1
600 1
317 1
364 0
43 1
107 0
680 1
700 1
132 0
100 1
915 0
0 1
835 1
31 0
308 0
59 1
876 1
453 1
334 0
757 1
605 0
67 1
150 0
359 1
10 0
467 1
168 1
903 1
120 0
944 1
274 1
764 1
260 1
944 1
567 0
755 0
30 1
185 0
463 1
332 1
523 1
954 1
217 0
503 0
461 0
206 0
945 0
769 1
504 0
623 0
275 1
243 1
342 1
478 0
498 1
115 0
765 0
948 1
684 1
1022 0
478 1
110 1
914 0
41 0
901 1
131 1
243 0
599 0
90 0
806 1
533 0
549 1
139 1
293 0
477 0
944 1
8 1
369 0
870 0
623 1
844 0
1006 1
831 0
424 1
24 1
86 0
229 1
243 0
675 1
451 1
551 0
833 0
88 1
449 1
243 1
81 1
266 1
621 0
982 0
536 0
553 1
786 1
895 0
942 0
997 1
627 0
990 0
31 1
746 0
401 0
227 1
840 1
735 0
831 0
680 0
290 0
433 1
922 1
761 1
391 1
475 1
199 1
16 1
437 0
237 0
310 1
996 1
366 1
901 1
701 0
647 0
904 1
348 1
360 1
1001 0
802 1
671 0
768 1
385 1
628 1
1017 1
552 1
827 1
703 0
562 1
355 1
859 0
813 1
702 1
262 0
701 0
926 1
935 0
349 1
635 1
699 1
387 1
325 1
1005 0
1016 0
161 0
560 1
15 1
630 1
2 1
559 0
1017 1
1003 1
444 1
597 1
835 1
239 0
219 0
948 1
886 0
882 0
145 0
1005 1
513 1
786 0
970 0
749 1
662 1
916 1
457 1
121 0
852 1
809 0
55 0
772 0
293 0
429 1
708 0
464 1
518 1
460 1
437 0
758 1
1020 1
176 1
114 1
828 1
841 0
20 1
693 0
721 1
864 1
596 1
278 0
1020 1
644 1
307 1
799 1
845 1
741 1
970 0
134 1
537 0
790 0
574 1
993 0
687 0
815 0
507 0
488 1
455 0
79 1
78 1
588 1
909 1
967 1
852 1
825 1
922 1
754 1
526 0
926 1
259 0
285 0
858 1
336 1
752 1
828 0
122 1
153 0
752 1
998 1
126 1
983 0
830 0
899 1
807 0
645 1
587 1
932 0
11 1
753 0
822 0
553 0
209 1
243 1
692 1
236 0
231 0
687 0
587 1
909 0
843 1
546 0
731 1
196 0
875 1
203 0
767 0
606 1
141 1
260 0
30 0
13 0
69 1
515 0
233 0
393 1
813 0
789 1
283 1
951 0
263 1
568 1
270 0
720 1
738 0
560 0
26 1
928 0
259 0
786 1
971 0
491 1
871 1
279 0
270 1
18 1
65 1
180 1
659 1
701 1
520 0
897 1
711 1
435 1
837 1
542 1
618 1
356 0
917 1
912 0
402 0
490 0
386 1
613 1
439 1
254 1
364 1
517 0
838 0
664 1
152 0
920 0
458 1
933 1
673 1
461 0
891 1
640 0
951 1
949 0
761 1
756 1
841 1
464 1
433 1
490 1
977 1
354 1
348 1
802 0
245 1
955 1
631 1
660 1
396 1
215 0
786 1
308 1
748 1
580 1
518 0
971 0
500 0
752 0
807 0
118 1
430 1
948 1
373 1
79 0
397 1
18 1
23 1
324 1
559 1
155 1
784 0
401 0
298 1
1019 1
620 0
72 1
103 1
943 0
270 0
827 0
702 1
802 1
622 0
141 0
395 0
425 1
343 1
884 0
454 0
772 1
395 1
850 1
524 0
374 1
129 1
386 0
12 1
693 1
60 0
30 1
194 0
950 0
49 0
844 1
665 0
993 1
873 0
745 1
707 0
507 1
283 1
369 0
644 1
933 1
604 0
272 1
639 1
70 1
918 1
31 0
94 1
445 0
210 0
788 1
277 1
833 0
261 1
934 0
788 0
218 1
182 1
132 1
85 1
886 0
31 0
532 0
436 1
176 1
124 1
690 1
815 0
747 1
861 0
531 0
545 1
666 1
211 1
495 0
504 0
936 0
635 0
1022 1
366 1
770 0
55 0
131 0
655 1
488 1
856 1
876 1
340 1
28 0
640 1
855 1
907 0
576 0
52 0
173 0
682 1
780 1
421 1
107 0
437 1
90 0
604 1
463 1
287 0
782 1
130 1
619 1
56 1
143 1
704 1
679 1
103 0
303 0
646 0
985 1
1000 1
722 0
486 1
192 1
615 1
541 0
832 1
527 1
1001 0
852 1
414 1
121 1
481 1
515 1
64 0
779 1
863 1
674 0
390 1
657 0
495 1
443 0
15 0
589 1
707 1
760 0
41 1
889 0
207 0
326 1
937 1
903 1
666 0
101 0
214 1
635 1
218 1
661 1
255 0
954 1
588 0
276 0
566 1
40 1
727 1
294 1
661 0
662 0
110 0
909 0
902 1
585 0
585 0
358 0
139 1
822 1
747 1
41 1
287 1
806 1
707 1
484 0
743 1
839 0
706 1
423 0
783 1
366 1
630 1
986 1
975 0
965 0
366 1
15 1
23 1
826 1
116 1
969 1
64 1
1017 0
591 0
233 1
537 1
144 1
438 1
223 0
760 1
98 1
214 1
834 0
947 1
99 0
168 0
554 1
917 1
1004 1
771 1
272 0
73 1
868 1
164 1
159 1
500 0
604 1
289 1
861 0
210 0
825 1
209 1
976 1
827 1
280 1
565 0
150 1
650 0
541 1
896 1
846 1
963 0
64 1
639 1
702 1
682 1
366 0
767 1
628 0
112 1
784 1
969 0
539 1
286 0
668 1
459 1
841 1
877 1
941 0
620 0
111 1
601 0
875 1
391 1
971 1
824 1
876 1
515 0
58 1
81 1
396 0
836 0
730 1
986 1
874 0
592 1
809 1
344 1
522 0
821 1
691 0
812 1
840 0
342 0
597 1
738 0
476 1
713 0
211 1
836 1
279 0
295 1
864 1
562 1
627 1
508 1
284 1
926 1
553 0
131 1
412 1
448 1
66 1
559 1
153 1
756 1
282 0
7 1
18 1
366 1
320 0
983 0
882 1
390 1
2 1
994 0
907 0
599 1
372 1
687 1
112 0
404 1
627 1
786 0
674 0
816 1
799 1
341 1
480 0
72 1
280 1
13 1
198 0
658 1
347 1
967 0
783 1
548 1
964 1
937 0
962 0
9 1
306 1
844 0
411 0
329 1
593 0
919 1
749 1
301 1
451 0
843 0
475 1
780 0
173 1
659 0
764 0
700 1
653 0
809 1
591 0
253 1
277 1
522 1
599 0
555 0
141 0
974 1
370 1
944 1
686 0
954 1
235 1
815 1
544 0
924 1
263 1
259 1
357 1
386 0
150 1
558 1
135 0
810 0
813 1
501 0
40 1
425 1
231 0
408 1
139 0
695 0
377 1
618 1
906 1
196 1
375 1
192 0
241 0
459 1
506 0
22 1
489 1
321 0
269 0
437 0
287 1
827 1
371 1
424 0
703 1
339 0
511 1
714 0
976 1
689 1
780 1
430 1
635 1
43 1
106 0
688 0
552 1
585 1
732 1
257 0
72 0
135 1
487 1
988 0
359 1
938 1
883 1
252 1
818 0
749 1
124 1
319 1
755 0
912 1
113 0
165 0
2 1
492 0
587 0
223 1
542 1
775 1
963 0
87 1
1018 1
235 1
111 0
947 1
623 0
944 1
900 0
972 0
255 1
601 1
936 1
335 1
452 1
907 0
461 1
227 1
772 1
790 1
73 0
922 1
282 1
222 0
729 1
378 0
132 1
383 1
311 0
348 1
707 1
943 1
663 1
827 0
874 0
1013 0
134 1
87 0
956 0
710 0
770 0
800 0
953 0
760 0
482 1
724 1
714 0
73 1
432 0
515 0
539 0
409 1
632 1
716 1
343 0
752 0
954 1
38 1
959 1
936 0
348 1
876 0
754 1
210 1
964 1
49 1
110 1
383 0
255 0
676 0
653 1
82 1
849 0
27 0
656 1
377 0
520 0
1021 1
709 1
212 1
473 0
630 1
883 0
73 1
61 1
142 1
457 1
294 1
967 0
292 1
389 0
524 0
641 1
226 1
669 1
297 1
627 0
320 1
775 1
959 1
79 1
786 1
60 1
267 0
135 1
307 1
445 1
175 1
303 1
417 1
393 0
30 0
374 1
821 1
476 0
971 0
82 1
330 1
965 1
697 1
438 1
119 1
518 0
209 1
641 1
227 1
263 1
908 1
444 1
197 0
305 1
432 0
1021 1
873 1
467 1
855 0
182 1
1003 1
162 1
759 0
392 1
425 1
184 0
195 0
910 1
339 0
135 1
596 0
524 0
521 1
993 0
165 0
81 0
198 0
410 1
820 1
100 1
109 1
900 1
122 1
907 0
588 1
19 1
131 0
62 0
886 0
9 0
137 0
340 1
136 1
598 1
889 1
1018 1
350 0
369 0
67 1
447 1
193 0
726 1
241 1
133 1
38 1
170 0
309 1
682 0
1018 0
494 1
510 1
1012 0
37 1
282 1
754 0
716 1
1010 0
806 0
882 1
591 1
563 1
934 0
669 1
554 1
924 1
981 0
291 1
455 1
120 1
762 1
127 1
731 1
748 1
798 1
659 1
503 0
510 0
167 1
462 0
877 1
690 0
915 1
266 1
588 1
1007 1
146 1
755 1
873 1
247 1
858 1
100 1
768 0
798 1
938 1
893 1
972 1
420 0
645 1
281 1
668 0
493 1
603 1
143 1
937 1
21 0
514 0
936 0
307 1
1010 0
833 0
173 1
5 1
227 1
231 0
977 0
714 1
155 1
67 1
146 0
764 1
598 0
106 1
685 1
789 1
578 1
880 1
447 1
553 1
121 1
760 1
172 0
156 1
373 0
346 1
450 1
106 1
222 0
704 1
66 0
882 1
504 0
247 1
497 0
708 1
746 1
147 0
742 0
442 1
705 1
415 1
392 1
148 0
150 0
441 1
399 0
524 1
426 0
274 0
1000 1
332 1
279 0
169 1
50 1
138 1
333 0
167 1
650 1
656 1
664 0
863 0
164 0
189 0
538 0
902 0
514 1
85 0
76 0
623 0
590 1
20 0
363 0
365 1
408 1
326 1
912 1
728 1
364 1
654 0
180 0
704 1
222 1
826 1
475 1
824 0
884 1
586 1
897 1
369 1
436 1
430 0
740 0
249 1
257 1
447 0
440 0
85 1
386 0
285 1
571 1
967 1
57 0
934 1
1016 0
471 1
523 0
822 1
1023 0
546 0
387 0
654 1
681 0
519 1
68 0
35 0
401 1
700 1
88 0
312 0
549 0
777 0
565 1
920 1
223 1
247 1
812 1
877 0
616 0
431 0
396 0
156 0
263 0
784 1
348 0
981 1
1023 0
716 1
186 1
719 1
683 0
471 1
420 0
351 1
554 1
874 0
525 0
885 1
643 1
784 0
840 1
920 0
707 0
788 0
799 1
424 0
627 1
529 1
845 1
418 1
189 1
587 1
963 0
154 1
188 0
222 1
32 1
449 1
824 1
699 0
537 0
334 0
289 1
244 1
211 1
728 1
656 1
29 0
223 1
426 1
733 0
775 1
682 0
706 1
82 0
50 1
563 0
794 0
365 1
493 0
602 1
916 1
163 1
897 1
367 1
387 1
520 1
45 1
311 1
501 1
923 1
242 0
431 1
280 0
186 1
666 1
483 1
637 0
443 1
485 1
658 1
707 0
521 1
389 1
731 1
455 1
939 0
645 1
318 0
656 0
0 0
30 0
694 1
897 1
685 1
674 0
200 1
285 1
285 1
360 0
63 0
295 0
762 1
947 0
978 1
716 1
335 0
853 0
553 0
31 0
394 1
593 0
62 1
271 1
93 0
714 1
387 1
919 1
1000 0
669 0
56 0
605 0
9 1
493 1
125 0
268 0
258 0
541 1
987 1
568 1
799 0
280 1
612 0
192 1
733 0
830 0
266 0
466 0
672 1
634 1
693 1
781 1
863 1
763 1
367 0
185 0
39 0
775 1
737 1
473 1
285 1
939 1
212 0
556 1
471 0
222 1
335 0
464 1
127 0
752 0
642 1
885 0
965 0
967 0
48 1
481 0
812 1
235 1
813 1
638 1
24 1
359 1
636 1
767 1
948 1
814 0
1011 0
500 0
816 0
715 1
99 1
849 0
221 1
130 0
397 1
423 0
647 1
985 1
593 0
359 1
474 1
546 1
590 1
618 0
845 0
112 1
869 1
786 0
672 1
190 0
123 1
659 1
811 1
460 1
503 1
896 1
262 0
582 1
174 1
682 1
12 1
817 0
785 1
58 1
713 1
98 0
723 0
580 1
648 0
387 1
847 0
331 0
835 1
652 1
532 0
210 0
352 1
967 1
792 0
44 1
686 0
791 1
912 1
339 1
324 0
779 1
476 0
436 1
323 0
52 1
809 1
867 0
929 1
310 0
856 0
100 0
474 1
859 1
73 1
951 0
891 1
954 0
929 0
613 0
89 0
389 0
459 0
44 0
86 0
1013 0
77 0
310 0
949 1
459 1
455 1
41 1
23 0
390 0
351 1
475 0
35 0
751 1
79 1
851 0
517 1
1000 1
393 0
870 0
212 1
434 0
629 1
762 0
550 0
492 0
962 1
73 0
303 1
182 0
604 1
537 0
683 0
849 1
867 1
1004 1
409 1
96 0
215 1
402 1
477 1
662 1
406 0
659 1
583 0
340 1
37 1
828 1
448 0
143 1
29 1
94 1
755 0
581 0
307 1
443 0
635 1
424 1
499 1
758 0
803 1
117 1
319 0
344 0
251 1
926 1
3 1
393 1
78 0
365 1
583 1
995 0
752 0
594 0
481 1
623 1
250 0
243 1
960 1
102 1
125 1
540 1
346 1
98 1
942 1
371 1
650 0
404 1
417 0
827 1
777 0
944 1
955 0
736 1
436 0
114 1
986 0
453 0
549 0
31 1
288 1
1019 1
680 0
461 0
465 1
956 1
507 1
612 1
818 0
956 1
312 0
465 1
470 1
300 0
141 0
13 0
970 1
80 1
341 1
723 1
648 0
170 1
959 1
946 0
222 1
23 0
154 1
913 1
694 1
893 0
441 1
696 1
883 0
900 1
20 1
598 0
736 1
973 1
65 1
117 1
377 0
818 1
907 0
507 1
541 1
727 1
11 1
243 0
514 1
857 1
255 1
640 1
837 1
359 1
184 0
188 0
529 0
83 0
562 0
40 0
290 1
177 1
846 1
88 1
770 1
919 1
592 1
1003 0
545 0
508 1
480 1
114 1
756 0
974 0
720 1
730 1
626 1
15 1
408 1
445 1
191 1
660 1
456 1
295 0
238 1
317 1
361 0
131 1
49 1
921 0
377 1
595 1
581 1
307 0
58 0
263 1
736 1
519 1
263 0
660 0
105 0
827 1
111 1
312 1
214 0
453 1
442 1
401 1
378 1
803 0
607 0
23 0
625 0
880 0
1019 1
184 1
38 0
25 1
755 0
456 1
262 1
757 1
824 1
474 1
462 0
89 1
35 1
583 1
17 0
101 1
98 0
306 1
27 1
871 1
394 1
704 1
1016 1
152 0
361 1
650 1
120 1
10 1
817 0
72 1
122 0
803 0
888 1
537 1
828 1
336 0
391 1
747 0
145 0
303 0
69 1
979 0
182 1
894 1
412 1
609 1
843 1
271 1
175 1
334 1
306 1
698 1
844 0
458 1
149 1
183 0
305 0
979 0
23 0
704 1
301 1
722 0
250 1
941 0
736 0
161 1
563 1
251 1
968 1
86 1
738 0
120 0
329 1
138 1
852 1
939 1
189 1
694 1
458 1
226 1
465 1
347 1
64 1
414 0
791 0
511 1
233 1
376 0
767 0
79 1
23 1
25 1
238 1
73 0
390 1
493 1
76 1
804 1
582 1
1015 0
942 1
73 0
154 1
394 0
103 1
563 0
78 0
235 1
846 1
799 1
357 0
264 1
874 1
744 1
536 1
519 1
666 1
804 1
777 1
727 0
734 0
627 1
193 0
854 1
362 1
565 1
914 1
313 0
404 1
418 0
350 1
562 1
686 0
738 1
330 1
873 0
561 0
205 1
655 1
79 0
425 1
949 1
8 0
702 1
41 0
805 1
93 1
692 1
257 0
12 0
268 1
813 0
778 1
13 1
929 0
985 1
392 1
715 0
72 1
696 1
726 1
259 0
1002 1
512 0
40 1
356 1
209 1
618 1
788 0
859 0
191 0
197 1
428 1
709 0
857 1
948 1
902 1
319 0
8 1
192 0
985 1
975 0
768 1
232 1
950 0
278 1
22 0
56 0
38 1
420 1
211 1
643 0
541 1
395 1
34 1
536 1
170 1
271 1
11 0
925 0
111 1
76 1
679 1
744 0
386 1
703 0
907 0
574 1
447 1
422 1
531 1
699 1
999 1
742 1
837 0
293 0
445 1
878 1
535 1
365 1
118 1
371 0
50 1
586 0
251 0
699 1
121 0
910 0
865 1
292 1
557 1
331 0
763 1
566 1
196 1
