Page IsModify
818 1
168 1
29 0
961 0
580 1
332 0
372 1
451 1
397 0
288 1
950 1
922 0
154 0
572 0
993 0
573 0
177 1
290 0
848 0
457 0
166 0
987 1
224 0
703 1
535 0
497 1
542 0
696 0
997 1
88 0
247 0
431 1
601 0
67 1
342 0
162 0
113 0
330 1
909 1
583 1
7 1
359 0
85 0
86 0
1023 1
485 1
973 1
596 1
848 1
143 1
544 0
29 0
889 0
89 0
993 0
58 0
695 1
305 0
260 0
992 1
505 1
684 1
76 0
759 0
948 1
136 0
842 0
966 1
594 0
41 0
689 1
305 1
740 0
500 1
851 0
380 0
224 0
842 1
442 0
350 1
107 0
608 0
633 0
383 0
364 1
406 0
262 0
540 1
227 0
101 0
278 0
389 1
243 0
135 0
93 0
625 0
871 1
617 1
904 0
219 0
688 0
180 0
1015 1
730 0
590 1
920 1
328 1
425 1
103 1
67 0
478 0
540 1
607 1
636 0
119 0
702 0
928 1
306 1
62 1
76 0
563 0
960 1
786 0
208 0
194 1
545 0
939 0
987 0
323 1
645 0
8 1
164 0
847 0
305 0
89 0
418 0
834 0
719 1
359 0
542 1
121 1
841 0
619 0
312 0
124 0
581 0
387 0
183 0
634 0
17 1
589 0
175 0
202 1
53 1
869 1
525 0
983 0
945 0
24 1
828 1
886 1
280 0
226 1
204 0
858 0
905 1
983 1
690 1
971 1
615 1
203 1
427 1
880 0
810 0
568 0
268 1
767 0
283 1
387 0
606 0
972 0
756 0
586 0
264 0
365 1
681 1
883 0
488 1
207 0
637 1
585 1
1010 0
451 1
72 0
61 0
659 1
115 0
838 1
880 1
462 0
264 1
403 0
344 1
729 0
107 0
901 0
95 0
692 0
101 0
228 1
318 1
441 1
1017 0
823 1
40 1
535 0
687 0
785 0
598 0
331 0
396 0
776 1
240 0
167 1
1003 0
314 0
170 0
445 0
978 1
326 0
628 1
267 0
15 1
692 0
853 1
838 0
646 0
839 1
822 1
997 1
795 1
199 0
224 0
109 0
627 0
86 0
303 0
222 1
429 0
681 0
646 0
234 1
663 0
522 1
500 0
80 0
633 0
380 1
415 0
421 0
774 0
925 1
18 0
997 0
809 1
40 0
84 0
235 1
805 1
800 0
143 0
504 0
251 1
174 0
68 0
738 0
169 1
701 0
320 1
1008 0
187 0
274 0
553 0
943 0
997 0
200 0
646 0
385 0
872 0
369 1
363 0
1013 1
149 0
1009 0
109 1
676 0
760 0
738 1
266 0
64 0
477 0
86 0
191 1
228 0
122 0
893 1
643 0
115 1
696 1
90 0
240 1
896 0
355 1
544 1
824 1
207 0
952 0
528 0
430 0
229 1
18 0
385 0
576 0
82 0
901 0
920 1
360 1
939 0
274 0
814 0
477 1
557 1
779 1
198 1
487 1
266 0
228 0
502 0
799 0
304 0
747 1
889 0
623 0
557 0
613 1
620 1
215 1
7 0
31 1
35 0
566 0
114 0
881 0
523 0
773 1
468 0
290 1
884 0
193 1
297 0
582 1
193 1
1 0
960 0
347 1
698 1
145 0
355 0
320 1
852 0
216 0
228 1
143 0
222 1
468 0
775 1
68 0
259 1
874 0
75 1
818 1
656 0
586 0
729 0
936 1
158 0
66 0
340 0
312 1
982 0
306 0
913 0
539 0
650 1
848 0
282 1
154 1
217 0
1 0
7 1
852 0
551 1
419 1
629 1
264 1
640 0
576 0
636 1
56 0
226 0
834 1
656 0
515 0
905 0
754 0
128 1
52 0
708 1
533 0
555 0
887 0
682 0
714 0
258 0
861 1
68 0
723 0
957 1
321 0
763 1
476 1
920 0
801 1
255 0
22 1
204 0
897 1
286 0
192 0
306 0
224 0
675 0
675 1
124 0
690 0
650 1
843 1
766 1
630 0
235 0
179 1
303 1
716 1
843 0
444 0
130 0
853 0
935 1
430 1
504 0
289 0
685 0
123 0
467 1
456 0
701 0
255 0
351 1
507 0
208 1
940 0
36 1
742 1
956 1
996 0
1 0
486 1
776 0
967 1
716 0
796 0
3 0
178 1
692 1
189 1
220 0
124 1
952 0
73 0
436 0
520 1
474 0
175 0
103 1
249 0
460 0
965 1
866 1
410 1
541 0
260 0
312 0
919 0
1016 1
956 0
502 1
624 1
220 0
823 1
839 1
944 0
399 1
416 0
2 0
808 1
363 1
655 0
732 1
269 1
930 0
169 0
855 0
991 1
973 1
330 1
593 1
895 0
435 1
982 0
74 0
721 1
216 0
517 1
241 0
894 0
104 1
847 1
964 0
719 0
540 1
190 1
179 0
83 1
760 0
1012 0
240 1
355 0
900 0
20 1
871 0
1021 1
966 1
809 0
126 1
870 0
627 1
815 1
914 0
906 0
756 0
758 0
212 1
400 1
129 1
684 0
473 1
216 1
302 1
771 0
827 1
314 0
640 0
429 0
386 0
457 1
128 1
805 0
685 0
860 1
54 0
603 1
193 0
953 1
760 1
648 1
424 0
420 0
665 0
1007 0
763 1
895 1
523 1
189 1
1010 1
929 0
792 1
311 0
823 0
366 1
446 1
453 1
589 1
211 0
270 1
659 1
830 0
189 0
861 0
948 1
794 1
900 0
947 0
913 0
461 0
1021 0
443 0
534 0
563 0
253 0
978 0
619 0
782 0
804 1
72 1
898 0
155 0
5 0
319 0
639 0
446 1
751 0
229 0
554 1
917 0
439 0
385 0
676 0
174 0
246 0
461 0
855 1
157 1
504 0
261 1
689 0
905 0
641 0
611 1
322 1
1000 1
221 0
199 0
126 1
1016 1
827 0
754 1
244 0
774 0
71 0
916 1
579 1
921 1
922 1
169 1
323 0
651 1
328 1
606 1
838 1
254 1
356 1
857 0
698 1
980 0
518 0
345 0
499 1
96 0
753 0
11 0
298 0
789 0
458 1
449 0
137 0
790 1
552 0
647 1
532 1
757 1
956 1
514 0
237 1
163 0
356 0
472 1
148 0
251 0
488 1
561 1
650 0
1012 0
97 0
655 1
308 1
653 0
610 0
419 0
683 0
586 1
415 0
357 0
727 1
302 0
145 0
708 0
78 0
514 1
549 1
875 0
1013 0
364 0
436 1
855 1
431 0
844 0
613 1
759 0
459 0
465 0
241 1
602 0
179 1
803 1
711 1
837 0
911 1
473 0
903 0
270 0
806 0
968 0
756 0
836 1
799 0
946 0
361 0
368 0
833 0
384 0
293 1
855 0
842 1
277 1
300 1
198 0
451 0
856 0
7 1
472 1
651 0
582 0
883 1
718 1
36 1
566 0
218 1
606 1
533 1
267 0
233 0
17 1
758 1
228 0
1005 0
237 0
763 0
146 1
209 0
999 1
809 1
65 1
533 0
849 0
80 1
649 0
886 1
532 0
514 0
102 1
369 0
828 1
842 1
743 0
380 0
268 0
460 0
13 0
747 1
368 0
144 1
502 0
239 1
505 1
767 0
115 0
368 1
222 1
60 0
1006 1
262 1
737 0
456 0
338 0
566 0
669 0
297 0
672 0
238 0
818 0
323 0
80 0
479 1
537 0
657 1
435 0
136 1
739 1
985 0
971 0
645 0
552 0
220 1
419 0
872 0
275 1
880 0
835 0
947 1
386 0
448 0
193 1
33 0
788 0
993 0
732 1
277 0
29 0
256 1
333 0
596 0
789 1
102 0
55 0
706 0
50 0
60 1
631 1
843 1
391 1
68 0
728 0
630 0
469 0
43 0
181 0
539 0
44 1
528 0
27 0
511 1
41 1
227 1
162 1
747 1
716 0
100 1
635 1
502 1
241 0
501 1
846 1
980 0
582 1
222 1
743 0
24 0
797 0
760 0
446 0
659 1
311 1
674 0
892 0
602 0
301 0
300 0
419 1
961 0
369 1
898 0
234 0
760 0
443 1
827 0
156 0
580 0
296 0
551 0
20 1
600 0
935 1
435 0
683 0
877 0
930 1
1010 1
42 1
640 0
612 0
233 0
986 1
157 0
464 0
616 1
720 0
246 1
794 1
224 1
612 1
947 0
781 0
919 0
240 0
85 1
122 1
379 1
41 1
883 0
428 0
155 1
408 0
660 1
862 0
929 0
10 1
458 1
333 1
481 0
147 1
596 0
738 0
316 1
949 0
325 1
816 1
412 0
232 1
225 1
570 0
443 0
351 0
169 0
770 0
648 0
940 0
868 0
388 0
385 1
110 0
302 1
415 0
36 1
258 0
956 0
200 1
196 1
467 0
982 0
815 1
980 0
470 1
859 1
844 0
659 0
320 1
580 0
991 0
20 1
740 0
224 1
842 1
85 0
459 1
928 0
54 1
676 0
2 0
353 1
605 0
713 1
682 1
504 0
771 0
361 1
782 0
156 1
474 0
731 0
658 1
833 1
310 0
276 1
152 0
994 1
808 0
334 1
173 0
65 0
895 0
687 1
627 1
396 1
157 0
625 1
188 0
231 0
206 1
848 0
166 0
362 0
987 0
601 0
116 0
873 1
414 1
242 0
746 1
367 1
590 0
456 1
919 0
433 1
882 0
108 1
355 0
148 0
537 0
482 1
682 0
281 0
978 1
399 1
523 0
544 0
139 0
431 0
697 1
143 0
896 0
716 0
32 1
206 0
532 1
672 1
593 0
672 0
338 0
758 1
839 0
160 0
202 0
616 0
276 0
348 1
649 0
806 1
719 1
968 0
46 0
791 0
249 0
115 0
1010 1
868 1
8 1
783 0
983 0
293 0
246 0
213 1
620 0
777 0
785 0
778 1
128 1
32 1
891 0
583 1
700 0
88 1
309 1
428 1
676 0
51 1
14 1
344 0
734 0
6 0
884 0
461 0
182 0
955 0
878 0
312 1
315 1
569 0
835 1
604 1
837 0
373 0
509 1
240 0
232 1
795 0
458 1
611 0
608 0
246 0
70 0
456 0
44 0
827 0
293 1
557 0
855 0
745 1
101 1
564 0
276 1
563 0
533 1
626 1
655 0
761 0
758 0
457 0
543 1
743 0
291 0
624 1
691 0
16 0
618 1
624 0
859 0
413 0
668 0
44 1
104 0
475 0
198 0
142 0
196 0
1017 1
231 0
802 0
963 0
1008 0
234 1
15 0
529 1
847 0
349 1
633 0
884 0
160 0
818 1
410 1
913 1
478 1
134 1
383 1
537 1
610 0
468 0
717 0
850 0
916 0
802 0
448 0
206 0
999 0
755 0
897 1
432 1
805 0
848 0
923 1
13 1
774 0
417 0
857 0
10 1
368 1
573 1
120 0
797 1
704 1
859 0
134 0
918 1
69 0
432 0
840 0
932 1
340 1
784 1
707 1
684 1
870 0
959 0
967 0
827 0
495 1
35 0
251 0
1011 1
301 0
997 0
492 0
823 0
635 1
512 1
786 0
621 1
594 0
960 0
212 0
31 1
841 1
783 0
974 0
204 1
287 0
315 0
322 0
633 0
560 1
737 1
188 1
697 0
167 0
105 1
416 0
911 0
489 0
775 0
162 1
112 0
38 0
241 1
585 1
511 1
328 0
619 0
848 0
38 1
59 0
392 1
483 1
139 0
863 0
39 0
977 0
241 1
369 1
461 0
873 0
729 0
626 1
574 0
474 1
193 0
598 1
607 1
64 1
668 0
779 1
496 1
509 1
771 1
403 1
203 0
302 0
218 0
895 1
903 0
331 0
685 0
170 0
590 1
439 0
500 0
189 0
934 0
231 0
807 1
888 1
452 0
517 0
142 1
275 1
802 0
470 0
494 0
321 0
155 0
105 0
932 1
722 1
616 0
490 1
461 0
413 0
575 1
266 1
87 1
873 1
523 0
311 1
926 1
45 1
218 0
756 0
932 0
275 0
461 0
493 0
998 1
367 0
764 1
173 1
884 0
650 1
866 0
912 0
544 1
655 0
340 1
802 1
712 1
35 1
129 0
580 0
46 0
561 0
442 0
363 0
359 0
459 0
312 1
862 1
0 0
364 1
563 1
173 1
252 0
567 0
896 0
612 0
853 1
188 1
1018 0
642 0
82 1
659 0
288 1
390 0
671 1
217 0
413 0
416 1
439 1
523 1
61 0
907 0
800 0
369 1
925 1
764 0
410 1
935 1
781 0
200 0
936 1
205 1
21 0
388 0
236 0
211 1
392 1
558 0
791 0
651 1
145 1
411 0
260 0
945 1
351 0
90 0
708 1
159 0
521 1
317 0
446 0
814 1
361 0
557 1
834 1
984 1
524 1
877 0
549 1
463 0
823 0
11 0
67 1
777 1
67 0
731 0
194 0
752 0
298 1
165 1
835 0
964 1
456 1
904 1
25 1
624 1
900 0
12 0
672 0
744 1
614 0
815 0
707 0
450 1
246 0
786 0
371 0
503 0
30 0
118 0
265 0
409 1
287 0
662 1
634 1
613 1
379 1
497 1
831 1
1018 0
150 1
11 0
876 0
76 1
568 0
753 0
986 0
879 0
789 0
891 1
742 0
105 1
388 0
737 0
18 0
318 0
643 0
764 0
755 1
365 1
228 0
43 0
222 0
585 1
64 0
316 0
610 0
145 0
708 1
130 1
249 0
300 1
183 1
986 0
998 0
630 0
579 1
320 0
920 1
548 1
60 0
23 0
649 1
921 0
632 0
324 0
846 0
91 0
406 0
72 0
961 1
745 1
272 1
383 0
766 0
976 1
204 1
0 1
927 0
1017 0
157 0
717 0
527 1
354 0
998 0
134 0
220 0
143 0
512 0
667 0
394 0
627 0
817 1
826 0
667 1
941 0
147 0
929 0
761 1
682 0
187 1
133 0
486 1
761 0
855 0
356 0
880 1
576 0
732 0
211 0
605 0
556 0
100 0
18 0
225 0
994 0
309 0
439 0
837 0
462 0
67 1
596 1
480 1
157 0
309 1
167 0
895 1
516 0
151 1
134 0
601 1
455 1
636 0
465 1
54 0
216 0
916 0
600 0
600 1
317 0
364 1
43 1
107 1
680 1
700 0
132 0
100 0
915 1
0 1
835 0
31 0
308 1
59 0
876 0
453 0
334 0
757 1
605 1
67 0
150 1
359 1
10 0
467 1
168 1
903 1
120 1
944 1
274 1
764 1
260 1
944 1
567 0
755 0
30 0
185 1
463 1
332 0
523 0
954 0
217 1
503 0
461 0
206 1
945 0
769 0
504 0
623 1
275 1
243 1
342 1
478 0
498 0
115 1
765 1
948 1
684 0
1022 0
478 0
110 0
914 0
41 1
901 0
131 1
243 0
599 0
90 0
806 0
533 1
549 1
139 0
293 0
477 0
944 1
8 1
369 1
870 0
623 1
844 1
1006 1
831 1
424 1
24 1
86 0
229 0
243 1
675 1
451 1
551 0
833 0
88 1
449 0
243 0
81 1
266 0
621 0
982 1
536 0
553 1
786 1
895 0
942 0
997 0
627 1
990 0
31 1
746 1
401 0
227 0
840 0
735 0
831 0
680 1
290 0
433 0
922 1
761 0
391 1
475 0
199 1
16 0
437 0
237 0
310 1
996 1
366 0
901 0
701 0
647 1
904 0
348 1
360 0
1001 0
802 1
671 1
768 0
385 1
628 1
1017 0
552 1
827 1
703 0
562 0
355 0
859 0
813 0
702 0
262 1
701 0
926 0
935 1
349 1
635 1
699 0
387 0
325 1
1005 0
1016 0
161 1
560 0
15 1
630 0
2 0
559 1
1017 0
1003 0
444 0
597 1
835 1
239 0
219 0
948 0
886 1
882 0
145 1
1005 0
513 0
786 1
970 1
749 0
662 0
916 0
457 1
121 1
852 0
809 1
55 1
772 0
293 0
429 1
708 0
464 1
518 1
460 1
437 1
758 1
1020 1
176 1
114 1
828 0
841 0
20 0
693 1
721 0
864 0
596 0
278 1
1020 1
644 1
307 0
799 0
845 1
741 1
970 0
134 1
537 1
790 1
574 0
993 0
687 1
815 0
507 0
488 1
455 0
79 1
78 1
588 0
909 0
967 0
852 0
825 0
922 0
754 0
526 0
926 1
259 0
285 1
858 0
336 0
752 0
828 0
122 0
153 1
752 0
998 0
126 0
983 1
830 1
899 0
807 0
645 0
587 0
932 1
11 0
753 0
822 0
553 0
209 0
243 1
692 0
236 1
231 1
687 0
587 0
909 0
843 1
546 0
731 0
196 0
875 1
203 1
767 1
606 0
141 1
260 0
30 0
13 0
69 1
515 0
233 0
393 0
813 0
789 0
283 0
951 0
263 1
568 0
270 0
720 1
738 1
560 1
26 0
928 1
259 1
786 0
971 1
491 1
871 0
279 1
270 0
18 0
65 0
180 1
659 1
701 0
520 0
897 0
711 0
435 1
837 1
542 0
618 0
356 0
917 0
912 0
402 0
490 0
386 0
613 1
439 0
254 1
364 1
517 0
838 0
664 0
152 0
920 1
458 0
933 1
673 0
461 0
891 0
640 1
951 1
949 0
761 0
756 0
841 0
464 0
433 0
490 0
977 0
354 1
348 1
802 1
245 0
955 0
631 0
660 0
396 0
215 0
786 0
308 0
748 0
580 1
518 0
971 1
500 1
752 0
807 0
118 0
430 0
948 0
373 1
79 0
397 0
18 0
23 1
324 0
559 0
155 0
784 0
401 1
298 0
1019 0
620 1
72 0
103 0
943 1
270 0
827 1
702 0
802 1
622 0
141 0
395 1
425 0
343 1
884 0
454 0
772 1
395 1
850 0
524 1
374 0
129 1
386 0
12 1
693 0
60 1
30 0
194 0
950 0
49 0
844 0
665 0
993 1
873 1
745 1
707 1
507 1
283 0
369 0
644 0
933 1
604 0
272 0
639 1
70 0
918 1
31 0
94 1
445 1
210 0
788 1
277 0
833 1
261 1
934 0
788 1
218 0
182 0
132 0
85 1
886 1
31 0
532 0
436 1
176 0
124 0
690 0
815 0
747 0
861 0
531 1
545 0
666 0
211 1
495 0
504 0
936 0
635 0
1022 1
366 0
770 1
55 0
131 0
655 0
488 1
856 1
876 0
340 1
28 0
640 1
855 0
907 1
576 0
52 0
173 0
682 0
780 1
421 1
107 0
437 0
90 0
604 0
463 1
287 0
782 0
130 1
619 1
56 0
143 0
704 0
679 0
103 1
303 1
646 1
985 0
1000 0
722 1
486 0
192 1
615 1
541 0
832 0
527 1
1001 0
852 0
414 0
121 0
481 0
515 0
64 1
779 0
863 0
674 0
390 1
657 0
495 1
443 1
15 1
589 1
707 0
760 1
41 0
889 1
207 1
326 0
937 0
903 0
666 1
101 1
214 1
635 0
218 0
661 0
255 0
954 0
588 1
276 0
566 1
40 1
727 0
294 0
661 0
662 0
110 0
909 0
902 1
585 0
585 0
358 0
139 1
822 0
747 0
41 1
287 1
806 0
707 0
484 1
743 0
839 0
706 0
423 1
783 1
366 1
630 0
986 1
975 0
965 0
366 0
15 0
23 0
826 1
116 0
969 0
64 1
1017 0
591 1
233 1
537 1
144 1
438 1
223 0
760 1
98 0
214 0
834 1
947 0
99 0
168 0
554 0
917 0
1004 1
771 1
272 1
73 1
868 0
164 0
159 0
500 0
604 0
289 0
861 1
210 0
825 1
209 1
976 0
827 1
280 1
565 1
150 1
650 1
541 0
896 0
846 1
963 0
64 0
639 1
702 0
682 1
366 0
767 1
628 1
112 1
784 1
969 1
539 0
286 1
668 1
459 0
841 1
877 1
941 0
620 0
111 1
601 1
875 0
391 0
971 0
824 1
876 1
515 1
58 1
81 0
396 0
836 1
730 0
986 1
874 1
592 1
809 1
344 1
522 1
821 0
691 0
812 1
840 0
342 1
597 1
738 0
476 0
713 0
211 1
836 1
279 0
295 0
864 0
562 0
627 0
508 0
284 0
926 0
553 0
131 0
412 1
448 0
66 0
559 0
153 0
756 0
282 1
7 0
18 0
366 0
320 1
983 0
882 0
390 1
2 0
994 0
907 0
599 0
372 0
687 1
112 0
404 1
627 0
786 1
674 1
816 0
799 0
341 0
480 0
72 1
280 0
13 0
198 1
658 0
347 0
967 0
783 0
548 1
964 0
937 0
962 1
9 0
306 0
844 0
411 0
329 0
593 0
919 0
749 1
301 1
451 0
843 1
475 1
780 0
173 1
659 1
764 0
700 0
653 1
809 0
591 0
253 1
277 1
522 0
599 0
555 0
141 0
974 0
370 1
944 0
686 0
954 1
235 1
815 0
544 1
924 1
263 0
259 0
357 1
386 0
150 1
558 1
135 1
810 0
813 0
501 0
40 0
425 0
231 0
408 0
139 0
695 0
377 0
618 1
906 0
196 0
375 1
192 1
241 0
459 0
506 0
22 1
489 1
321 0
269 1
437 1
287 1
827 1
371 0
424 0
703 0
339 0
511 1
714 0
976 1
689 1
780 1
430 0
635 0
43 1
106 0
688 0
552 0
585 1
732 0
257 0
72 0
135 0
487 1
988 1
359 0
938 1
883 1
252 0
818 1
749 1
124 1
319 0
755 0
912 1
113 0
165 1
2 0
492 0
587 0
223 0
542 0
775 1
963 0
87 0
1018 1
235 0
111 0
947 1
623 0
944 0
900 0
972 0
255 1
601 0
936 1
335 0
452 1
907 1
461 0
227 0
772 1
790 1
73 0
922 0
282 1
222 0
729 0
378 1
132 0
383 0
311 0
348 0
707 1
943 0
663 0
827 1
874 1
1013 0
134 0
87 1
956 0
710 0
770 0
800 0
953 0
760 0
482 1
724 0
714 0
73 0
432 0
515 1
539 0
409 1
632 0
716 0
343 1
752 1
954 1
38 1
959 0
936 0
348 0
876 0
754 1
210 0
964 1
49 0
110 0
383 0
255 0
676 0
653 1
82 0
849 1
27 0
656 0
377 0
520 1
1021 0
709 1
212 0
473 0
630 0
883 0
73 0
61 1
142 0
457 0
294 0
967 1
292 0
389 0
524 0
641 0
226 1
669 0
297 0
627 0
320 0
775 0
959 1
79 1
786 0
60 0
267 0
135 0
307 1
445 0
175 1
303 0
417 1
393 0
30 0
374 0
821 0
476 0
971 0
82 1
330 0
965 0
697 1
438 1
119 0
518 0
209 1
641 1
227 0
263 1
908 1
444 0
197 1
305 0
432 0
1021 0
873 1
467 0
855 1
182 0
1003 1
162 0
759 0
392 0
425 0
184 0
195 0
910 0
339 0
135 0
596 0
524 0
521 1
993 0
165 0
81 1
198 1
410 0
820 1
100 0
109 0
900 0
122 1
907 0
588 0
19 1
131 0
62 1
886 0
9 0
137 1
340 1
136 1
598 0
889 0
1018 0
350 0
369 0
67 1
447 1
193 1
726 0
241 1
133 0
38 0
170 0
309 0
682 0
1018 0
494 1
510 0
1012 1
37 0
282 0
754 0
716 0
1010 1
806 0
882 0
591 0
563 0
934 0
669 0
554 1
924 1
981 1
291 1
455 1
120 1
762 0
127 0
731 0
748 1
798 0
659 0
503 1
510 1
167 0
462 0
877 1
690 0
915 1
266 0
588 1
1007 0
146 0
755 0
873 1
247 0
858 0
100 0
768 1
798 0
938 0
893 1
972 0
420 1
645 0
281 0
668 0
493 0
603 0
143 0
937 0
21 0
514 1
936 0
307 0
1010 0
833 1
173 0
5 0
227 1
231 1
977 0
714 1
155 0
67 0
146 1
764 1
598 0
106 0
685 0
789 0
578 0
880 1
447 1
553 0
121 1
760 1
172 0
156 1
373 0
346 0
450 1
106 0
222 0
704 0
66 0
882 1
504 0
247 0
497 1
708 1
746 1
147 0
742 0
442 0
705 1
415 0
392 1
148 0
150 0
441 0
399 1
524 0
426 0
274 1
1000 1
332 0
279 1
169 1
50 1
138 1
333 0
167 0
650 0
656 0
664 0
863 0
164 0
189 1
538 1
902 1
514 1
85 0
76 0
623 1
590 0
20 1
363 1
365 1
408 0
326 1
912 1
728 0
364 0
654 0
180 1
704 0
222 0
826 1
475 0
824 0
884 0
586 0
897 0
369 0
436 1
430 0
740 1
249 0
257 1
447 0
440 0
85 1
386 1
285 0
571 1
967 0
57 1
934 0
1016 0
471 0
523 1
822 0
1023 0
546 0
387 0
654 0
681 0
519 0
68 0
35 1
401 0
700 1
88 1
312 0
549 1
777 0
565 0
920 1
223 1
247 0
812 0
877 0
616 0
431 0
396 1
156 1
263 0
784 0
348 0
981 1
1023 0
716 1
186 0
719 0
683 1
471 0
420 0
351 0
554 1
874 1
525 0
885 0
643 1
784 0
840 1
920 0
707 0
788 0
799 0
424 0
627 0
529 1
845 0
418 1
189 0
587 0
963 0
154 0
188 1
222 0
32 0
449 0
824 1
699 0
537 0
334 0
289 1
244 0
211 1
728 1
656 1
29 1
223 0
426 1
733 0
775 0
682 0
706 0
82 1
50 0
563 0
794 0
365 1
493 0
602 1
916 1
163 0
897 0
367 1
387 1
520 0
45 0
311 0
501 0
923 1
242 1
431 0
280 0
186 0
666 0
483 0
637 1
443 1
485 0
658 0
707 0
521 1
389 1
731 0
455 1
939 0
645 1
318 0
656 1
0 0
30 1
694 1
897 1
685 0
674 1
200 1
285 0
285 1
360 0
63 0
295 0
762 0
947 1
978 1
716 0
335 0
853 1
553 0
31 0
394 1
593 1
62 1
271 1
93 0
714 0
387 1
919 1
1000 1
669 0
56 0
605 1
9 1
493 0
125 0
268 1
258 0
541 1
987 0
568 1
799 1
280 0
612 0
192 0
733 1
830 0
266 1
466 0
672 1
634 1
693 0
781 0
863 0
763 1
367 0
185 0
39 0
775 0
737 0
473 1
285 1
939 1
212 0
556 0
471 1
222 1
335 0
464 0
127 0
752 1
642 1
885 0
965 0
967 0
48 1
481 0
812 1
235 0
813 1
638 1
24 1
359 1
636 0
767 0
948 1
814 0
1011 0
500 0
816 1
715 1
99 0
849 0
221 0
130 0
397 0
423 1
647 0
985 0
593 0
359 0
474 0
546 1
590 0
618 1
845 0
112 1
869 1
786 0
672 1
190 0
123 0
659 1
811 0
460 0
503 1
896 0
262 0
582 0
174 1
682 1
12 1
817 0
785 1
58 0
713 0
98 0
723 0
580 1
648 1
387 0
847 1
331 0
835 0
652 1
532 0
210 1
352 0
967 0
792 0
44 1
686 0
791 1
912 1
339 1
324 0
779 0
476 1
436 1
323 0
52 1
809 1
867 0
929 0
310 0
856 1
100 1
474 1
859 0
73 0
951 0
891 0
954 0
929 0
613 1
89 1
389 0
459 0
44 1
86 0
1013 0
77 1
310 0
949 1
459 0
455 1
41 0
23 0
390 0
351 0
475 1
35 0
751 0
79 0
851 1
517 0
1000 1
393 1
870 0
212 0
434 0
629 0
762 0
550 0
492 0
962 0
73 0
303 0
182 0
604 1
537 1
683 0
849 1
867 0
1004 1
409 1
96 0
215 0
402 1
477 1
662 1
406 1
659 0
583 0
340 0
37 0
828 0
448 0
143 1
29 0
94 0
755 1
581 1
307 0
443 1
635 0
424 1
499 1
758 0
803 0
117 0
319 0
344 1
251 0
926 0
3 1
393 1
78 1
365 1
583 1
995 0
752 0
594 0
481 0
623 0
250 0
243 0
960 0
102 1
125 0
540 0
346 0
98 1
942 1
371 1
650 1
404 0
417 0
827 0
777 0
944 1
955 0
736 1
436 0
114 0
986 1
453 1
549 0
31 1
288 1
1019 0
680 1
461 0
465 0
956 0
507 1
612 0
818 1
956 0
312 0
465 0
470 1
300 0
141 0
13 1
970 1
80 1
341 0
723 0
648 0
170 0
959 1
946 0
222 0
23 1
154 1
913 0
694 0
893 1
441 0
696 1
883 0
900 0
20 1
598 1
736 0
973 1
65 1
117 0
377 0
818 1
907 0
507 1
541 1
727 1
11 1
243 1
514 0
857 1
255 0
640 1
837 0
359 0
184 0
188 0
529 0
83 0
562 1
40 1
290 0
177 1
846 1
88 1
770 0
919 1
592 0
1003 1
545 0
508 0
480 1
114 1
756 1
974 1
720 1
730 0
626 0
15 1
408 1
445 0
191 0
660 0
456 1
295 1
238 0
317 1
361 0
131 0
49 1
921 1
377 0
595 0
581 0
307 0
58 0
263 0
736 0
519 0
263 1
660 0
105 0
827 0
111 1
312 0
214 0
453 0
442 1
401 0
378 0
803 0
607 0
23 0
625 1
880 1
1019 0
184 0
38 0
25 0
755 0
456 0
262 1
757 0
824 0
474 0
462 0
89 1
35 1
583 1
17 1
101 1
98 1
306 0
27 1
871 1
394 1
704 1
1016 1
152 0
361 0
650 1
120 1
10 0
817 0
72 0
122 0
803 0
888 0
537 0
828 0
336 1
391 1
747 0
145 1
303 0
69 0
979 1
182 0
894 1
412 0
609 1
843 1
271 0
175 0
334 0
306 0
698 0
844 1
458 0
149 0
183 0
305 0
979 0
23 1
704 1
301 1
722 0
250 0
941 0
736 1
161 1
563 1
251 0
968 0
86 0
738 1
120 0
329 1
138 0
852 1
939 0
189 1
694 1
458 0
226 0
465 0
347 0
64 0
414 0
791 1
511 0
233 0
376 1
767 1
79 0
23 0
25 0
238 1
73 0
390 0
493 0
76 1
804 1
582 0
1015 1
942 0
73 0
154 0
394 1
103 1
563 1
78 0
235 1
846 0
799 0
357 1
264 0
874 0
744 0
536 0
519 1
666 1
804 0
777 0
727 1
734 0
627 0
193 0
854 0
362 0
565 0
914 0
313 0
404 0
418 0
350 1
562 1
686 0
738 1
330 1
873 1
561 1
205 0
655 0
79 0
425 1
949 0
8 0
702 1
41 0
805 1
93 1
692 1
257 1
12 1
268 1
813 1
778 0
13 1
929 0
985 1
392 0
715 1
72 0
696 0
726 0
259 0
1002 0
512 1
40 0
356 0
209 1
618 0
788 0
859 0
191 0
197 0
428 1
709 1
857 0
948 0
902 1
319 0
8 0
192 0
985 0
975 1
768 0
232 1
950 0
278 1
22 0
56 0
38 0
420 0
211 0
643 0
541 0
395 0
34 0
536 0
170 0
271 0
11 0
925 0
111 1
76 1
679 1
744 0
386 0
703 1
907 0
574 1
447 0
422 0
531 0
699 1
999 0
742 0
837 0
293 1
445 1
878 0
535 1
365 0
118 0
371 0
50 0
586 0
251 1
699 1
121 0
910 0
865 0
292 1
557 1
331 1
763 1
566 1
196 1
